analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kranthi,Hero MotoCorp,HEROMOTOCO.NS,2025-12-12,2025-12-12,,open,Buy,5846.05,4892.8,-16.3,-8.3,-8.0,ok
Kranthi,Hindustan Copper,HINDCOPPER.NS,2025-12-12,2025-12-12,2025-12-29,closed,Buy,381.69,486.67,27.5,-0.4,27.9,ok
Kranthi,Hitachi Energy (Power India),POWERINDIA.NS,2026-07-02,2026-07-02,,open,Add,33775.0,31755.0,-6.0,-1.2,-4.8,ok
Kranthi,ICICI Prudential AMC (IPO),ICICIAMC.NS,2025-12-15,2025-12-15,,open,Buy,2562.37,3149.2,22.9,-8.0,30.9,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,2026-04-10,,open,Add,340.05,337.75,-0.7,-0.7,0.0,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,2026-06-09,,open,Add,132.32,153.17,15.8,2.8,13.0,ok
Kranthi,Info Edge,NAUKRI.NS,2025-12-29,2025-12-29,,open,Buy,1356.52,1179.0,-13.1,-7.9,-5.1,ok
Kranthi,ITC Hotels,ITCHOTELS.NS,2025-12-15,2025-12-15,,open,Accumulate,189.52,177.63,-6.3,-8.2,2.0,ok
Kranthi,JBM Auto,JBMA.NS,2025-12-15,2025-12-15,,open,Accumulate,576.1,661.35,14.8,-8.2,23.0,ok
Kranthi,JK Enterprises,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Jyoti CNC,JYOTICNC.NS,2026-06-25,2026-06-25,,open,Accumulate,761.45,753.65,-1.0,-0.7,-0.3,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,2026-04-07,,open,Buy,362.95,370.1,2.0,3.3,-1.3,ok
Kranthi,Laurus Labs,LAURUSLABS.NS,2025-12-15,2026-07-03,,open,Accumulate/Add,1003.9,1469.2,46.3,-8.2,54.6,ok
Kranthi,LG Electronics,LGEINDIA.NS,2026-07-02,2026-07-02,,open,Add,1567.9,1545.3,-1.4,-1.2,-0.2,ok
Kranthi,LT Foods,LTFOODS.NS,2026-07-02,2026-07-02,,open,Accumulate,379.65,380.3,0.2,-1.2,1.4,ok
Kranthi,LTIMindtree,,2026-06-02,2026-06-02,,open,Buy,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),M&M.NS,2026-05-29,2026-05-29,,open,Add,3013.95,3102.5,2.9,1.4,1.5,ok
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-03-25,,open,Add,2255.9,2450.7,8.6,2.5,6.2,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,2026-06-02,,open,Buy,2325.36,2241.9,-3.6,1.7,-5.3,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,2026-05-19,,open,Accumulate,6810.0,6826.5,0.2,1.1,-0.9,ok
Kranthi,Natco Pharma,NATCOPHARM.NS,2025-12-15,2025-12-15,,open,Accumulate,903.67,966.3,6.9,-8.2,15.2,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,2026-05-19,,open,Accumulate,3746.4,4171.4,11.3,1.1,10.2,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,2026-06-17,,open,Buy,355.55,348.7,-1.9,-0.8,-1.1,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,2026-06-02,,open,Add,1285.2,1394.7,8.5,1.7,6.8,ok
Kranthi,Penar Industries,,2025-12-15,2025-12-15,,open,Add,,,,,,no-price
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,2026-06-02,,open,Buy,5470.5,4769.5,-12.8,1.7,-14.5,ok
Kranthi,Power Finance Corporation,PFC.NS,2025-12-15,2025-12-15,,open,Add,335.21,403.6,20.4,-8.2,28.6,ok
Kranthi,Raghav Productivity Enhancers,RPEL.NS,2026-01-07,2026-01-07,,open,Add,937.41,1289.1,37.5,-8.6,46.2,ok
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,2026-06-02,,open,Add,774.8,916.85,18.3,1.7,16.6,ok
Kranthi,Reliance Industries,RELIANCE.NS,2026-07-03,2026-07-03,,open,Accumulate,1304.0,1275.9,-2.2,-1.6,-0.6,ok
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,2026-05-29,,open,Buy,485.9,586.5,20.7,1.4,19.3,ok
Kranthi,SBI,SBIN.NS,2026-04-07,2026-07-03,,open,Accumulate/Buy,1012.16,1016.9,0.5,3.3,-2.8,ok
Kranthi,Sem India,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,2026-06-02,,open,Add,3623.3,3358.7,-7.3,1.7,-9.0,ok
Kranthi,Sonata Software,SONATSOFTW.NS,2025-12-29,2025-12-29,,open,Add,355.35,274.55,-22.7,-7.9,-14.8,ok
Kranthi,TCS,TCS.NS,2026-04-10,2026-04-10,,open,Add,2490.53,2057.5,-17.4,-0.7,-16.7,ok
Kranthi,TD Power Systems,TDPOWERSYS.NS,2026-07-01,2026-07-01,,open,Buy,1193.3,1080.0,-9.5,-0.5,-9.0,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,2026-06-17,,open,Buy,602.0,535.4,-11.1,-0.8,-10.2,ok
Kranthi,Tenneco Clean Air India,TENNIND.NS,2026-07-02,2026-07-02,,open,Add,605.9,575.65,-5.0,-1.2,-3.8,ok
Kranthi,Titan,,2025-12-15,2025-12-15,,open,Accumulate,,,,,,no-price
