analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kranthi,Amara Raja,ARE&M.NS,2026-07-02,2026-07-02,,open,Add,862.75,901.45,4.5,-0.4,4.9,ok
Kranthi,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Accumulate,2132.4,2153.5,1.0,-0.1,1.0,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,2026-07-15,,open,Add,771.05,1267.1,64.3,6.1,58.2,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,2026-04-21,,open,Accumulate,,,,,,no-price
Kranthi,Bharat Electronics,BEL.NS,2025-12-29,2026-06-05,,open,Add/Buy,391.58,407.1,4.0,-7.2,11.2,ok
Kranthi,Belrise Industries,BELRISE.NS,2026-01-07,2026-01-07,,open,Add,183.53,230.91,25.8,-7.9,33.7,ok
Kranthi,Bharat Dynamics (BDL),,2026-06-22,2026-06-22,,open,Add,,,,,,no-price
Kranthi,Blue Jet Healthcare,BLUEJET.NS,2026-07-02,2026-07-02,,open,Add,568.2,588.15,3.5,-0.4,3.9,ok
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add,1682.0,1741.7,3.5,1.9,1.6,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,2026-04-07,,open,Buy,125.37,125.9,0.4,4.1,-3.7,ok
Kranthi,CG Power,CGPOWER.NS,2026-06-22,2026-06-22,,open,Add,962.55,921.95,-4.2,-0.1,-4.1,ok
Kranthi,Clean Science,CLEAN.NS,2026-06-25,2026-07-01,,open,Add/Buy,779.05,768.35,-1.4,0.1,-1.4,ok
Kranthi,Cochin Shipyard,COCHINSHIP.NS,2026-06-22,2026-07-14,,open,Accumulate/Add,1476.4,1406.9,-4.7,-0.1,-4.6,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,2026-06-02,,open,Buy,1519.5,1530.7,0.7,2.5,-1.8,ok
Kranthi,Concord Biotech,CONCORDBIO.NS,2026-07-13,2026-07-13,,open,Buy,1351.7,1346.0,-0.4,-0.6,0.1,ok
Kranthi,GE Vernova,GVT&D.NS,2026-07-01,2026-07-02,,open,Add/Buy,4895.7,4584.1,-6.4,0.3,-6.6,ok
Kranthi,Godfrey Phillips,GODFRYPHLP.NS,2026-07-01,2026-07-01,,open,Accumulate,2159.6,2121.6,-1.8,0.3,-2.0,ok
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,2026-06-05,,open,Accumulate,152.18,92.78,-39.0,3.0,-42.1,ok
Kranthi,HCL Technologies,HCLTECH.NS,2026-07-14,2026-07-14,,open,Accumulate,1166.7,1187.4,1.8,0.1,1.7,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,2026-07-13,,open,Accumulate/Add,779.8,808.3,3.7,0.2,3.4,ok
Kranthi,Hero MotoCorp,HEROMOTOCO.NS,2025-12-12,2025-12-12,,open,Buy,5846.05,4898.0,-16.2,-7.6,-8.6,ok
Kranthi,Hindustan Copper,HINDCOPPER.NS,2025-12-12,2025-12-12,2025-12-29,closed,Buy,381.69,486.67,27.5,-0.4,27.9,ok
Kranthi,Hitachi Energy (Power India),POWERINDIA.NS,2026-07-02,2026-07-02,,open,Add,33775.0,33545.0,-0.7,-0.4,-0.3,ok
Kranthi,ICICI Prudential AMC (IPO),ICICIAMC.NS,2025-12-15,2025-12-15,,open,Buy,2562.37,3110.0,21.4,-7.3,28.7,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,2026-04-10,,open,Add,340.05,350.45,3.1,0.1,3.0,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,2026-06-09,,open,Add,132.32,163.91,23.9,3.6,20.3,ok
Kranthi,Info Edge,NAUKRI.NS,2025-12-29,2025-12-29,,open,Buy,1356.52,1207.0,-11.0,-7.2,-3.8,ok
Kranthi,Inox India,INOXINDIA.NS,2026-04-02,2026-04-02,,open,Accumulate,1240.81,1994.4,60.7,6.0,54.7,ok
Kranthi,ITC Hotels,ITCHOTELS.NS,2025-12-15,2025-12-15,,open,Accumulate,189.52,174.12,-8.1,-7.5,-0.6,ok
Kranthi,Jai Bharat Maruti,,2026-07-14,2026-07-14,,open,Buy,,,,,,no-price
Kranthi,JBM Auto,JBMA.NS,2025-12-15,2025-12-15,,open,Accumulate,576.1,679.1,17.9,-7.5,25.4,ok
Kranthi,Jio Finance,JIOFIN.NS,2026-04-02,2026-04-02,,open,Add,229.48,235.65,2.7,6.0,-3.3,ok
Kranthi,JK Enterprises,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Jyoti CNC,JYOTICNC.NS,2026-06-25,2026-06-25,,open,Accumulate,761.45,799.05,4.9,0.1,4.9,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,2026-07-13,,open,Accumulate/Buy,362.95,377.15,3.9,4.1,-0.2,ok
Kranthi,Laurus Labs,LAURUSLABS.NS,2025-12-15,2026-07-03,,open,Accumulate/Add,1003.9,1557.6,55.2,-7.5,62.7,ok
Kranthi,LG Electronics,LGEINDIA.NS,2026-07-02,2026-07-02,,open,Add,1567.9,1581.3,0.9,-0.4,1.3,ok
Kranthi,L&T,LT.NS,2026-04-02,2026-04-02,,open,Add,3578.15,3775.6,5.5,6.0,-0.5,ok
Kranthi,LT Foods,LTFOODS.NS,2026-07-02,2026-07-02,,open,Accumulate,379.65,382.7,0.8,-0.4,1.2,ok
Kranthi,LTIMindtree,,2026-06-02,2026-06-02,,open,Buy,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),M&M.NS,2026-05-29,2026-05-29,,open,Add,3013.95,3117.8,3.4,2.2,1.2,ok
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-03-25,,open,Add,2255.9,2361.3,4.7,3.3,1.4,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,2026-06-02,,open,Buy,2325.36,2352.0,1.1,2.5,-1.4,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,2026-05-19,,open,Accumulate,6810.0,6364.0,-6.5,1.9,-8.5,ok
Kranthi,Natco Pharma,NATCOPHARM.NS,2025-12-15,2025-12-15,,open,Accumulate,903.67,966.2,6.9,-7.5,14.4,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,2026-05-19,,open,Accumulate,3746.4,4304.2,14.9,1.9,13.0,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,2026-06-17,,open,Buy,355.55,342.45,-3.7,-0.1,-3.6,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,2026-06-02,,open,Add,1285.2,1380.8,7.4,2.5,4.9,ok
Kranthi,Penar Industries,,2025-12-15,2025-12-15,,open,Add,,,,,,no-price
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,2026-06-02,,open,Buy,5470.5,5059.3,-7.5,2.5,-10.0,ok
Kranthi,Power Finance Corporation,PFC.NS,2025-12-15,2025-12-15,,open,Add,335.21,401.35,19.7,-7.5,27.2,ok
Kranthi,Raghav Productivity Enhancers,RPEL.NS,2026-01-07,2026-01-07,,open,Add,937.41,1303.4,39.0,-7.9,47.0,ok
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,2026-06-02,,open,Add,774.8,971.8,25.4,2.5,22.9,ok
Kranthi,Raymond,RAYMONDREL.NS,2026-07-15,2026-07-15,,open,Add,713.65,699.35,-2.0,-0.0,-2.0,ok
Kranthi,Reliance Industries,RELIANCE.NS,2026-07-03,2026-07-03,,open,Accumulate,1304.0,1296.6,-0.6,-0.8,0.2,ok
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,2026-05-29,,open,Buy,485.9,570.7,17.5,2.2,15.2,ok
Kranthi,SBI,SBIN.NS,2026-04-07,2026-07-03,,open,Accumulate/Buy,1012.16,1031.2,1.9,4.1,-2.2,ok
Kranthi,Sem India,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,2026-06-02,,open,Add,3623.3,3405.3,-6.0,2.5,-8.5,ok
Kranthi,Sonata Software,SONATSOFTW.NS,2025-12-29,2025-12-29,,open,Add,355.35,308.25,-13.3,-7.2,-6.0,ok
Kranthi,TCS,TCS.NS,2026-04-10,2026-04-10,,open,Add,2476.95,2201.0,-11.1,0.1,-11.2,ok
Kranthi,TD Power Systems,TDPOWERSYS.NS,2026-07-01,2026-07-01,,open,Buy,1193.3,1127.1,-5.5,0.3,-5.8,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,2026-06-17,,open,Buy,602.0,547.35,-9.1,-0.1,-9.0,ok
Kranthi,Tenneco,TENNIND.NS,2026-04-02,2026-07-02,,open,Accumulate/Add,531.45,557.9,5.0,6.0,-1.0,ok
Kranthi,Titan,,2025-12-15,2025-12-15,,open,Accumulate,,,,,,no-price
Kranthi,TVS Motors,TVSMOTOR.NS,2026-07-15,2026-07-15,,open,Buy,3612.3,3563.5,-1.4,-0.0,-1.3,ok
Kranthi,Vedanta Power,VEDPOWER.NS,2026-07-14,2026-07-14,,open,Buy,40.04,39.33,-1.8,0.1,-1.9,ok
