analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,2026-04-07,,open,Buy,362.95,400.45,10.3,3.8,6.5,ok
Kranthi,Laurus Labs,LAURUSLABS.NS,2025-12-15,2025-12-15,,open,Add,1003.9,1493.3,48.7,-7.8,56.5,ok
Kranthi,LG Electronics,LGEINDIA.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,LT Foods,LTFOODS.NS,2026-07-02,2026-07-02,,open,Accumulate,,,,,,no-data
Kranthi,LTIMindtree,,2026-06-02,2026-06-02,,open,Buy,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),M&M.NS,2026-05-29,2026-05-29,,open,Add,3013.49,3097.0,2.8,1.9,0.8,ok
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-03-25,,open,Add,2255.9,2535.7,12.4,3.0,9.4,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,2026-06-02,,open,Buy,2387.7,2126.8,-10.9,2.2,-13.2,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,2026-05-19,,open,Accumulate,6810.0,7790.0,14.4,1.6,12.7,ok
Kranthi,Natco Pharma,NATCOPHARM.NS,2025-12-15,2025-12-15,,open,Accumulate,903.67,926.2,2.5,-7.8,10.3,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,2026-05-19,,open,Accumulate,3746.4,4507.9,20.3,1.6,18.7,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,2026-06-17,,open,Buy,355.55,357.9,0.7,-0.3,1.0,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,2026-06-02,,open,Add,1285.2,1512.4,17.7,2.2,15.5,ok
Kranthi,Penar Industries,,2025-12-15,2025-12-15,,open,Add,,,,,,no-price
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,2026-06-02,,open,Buy,5470.5,4330.2,-20.8,2.2,-23.1,ok
Kranthi,Power Finance Corporation,PFC.NS,2025-12-15,2025-12-15,,open,Add,335.21,430.75,28.5,-7.8,36.3,ok
Kranthi,Raghav Productivity Enhancers,RPEL.NS,2026-01-07,2026-01-07,,open,Add,937.41,1245.2,32.8,-8.2,41.0,ok
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,2026-06-02,,open,Add,774.8,902.95,16.5,2.2,14.3,ok
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,2026-05-29,,open,Buy,485.9,612.1,26.0,1.9,24.0,ok
Kranthi,SBI,SBIN.NS,2026-04-07,2026-04-07,,open,Buy,1012.16,1047.4,3.5,3.8,-0.3,ok
Kranthi,Sem India,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,2026-06-02,,open,Add,3623.3,3639.8,0.5,2.2,-1.8,ok
Kranthi,Sonata Software,SONATSOFTW.NS,2025-12-29,2025-12-29,,open,Add,355.35,264.2,-25.7,-7.5,-18.2,ok
Kranthi,TCS,TCS.NS,2026-04-10,2026-04-10,,open,Add,2490.53,1982.6,-20.4,-0.2,-20.2,ok
Kranthi,TD Power Systems,TDPOWERSYS.NS,2026-07-01,2026-07-01,,open,Buy,,,,,,no-data
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,2026-06-17,,open,Buy,602.0,607.1,0.8,-0.3,1.2,ok
Kranthi,Tenneco Clean Air India,TENNIND.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,Titan,,2025-12-15,2025-12-15,,open,Accumulate,,,,,,no-price
