analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,SP Apparels,,2026-08-20,2026-08-20,,open,Buy,,,,,,no-price
Kutumba Rao,Spic,SPIC.NS,2025-12-09,2025-12-09,,open,Buy,80.4,68.31,-15.0,-7.6,-7.4,ok
Kutumba Rao,Standard Glass Lining,,2026-06-16,2026-06-16,,open,Buy,,,,,,no-price
Kutumba Rao,Steel Exchange India,STEELXIND.NS,2026-04-24,2026-04-24,,open,Buy,9.99,10.6,6.1,-0.1,6.2,ok
Kutumba Rao,"Steel / TMT companies (good, strong names)",,2026-04-24,2026-04-24,,open,Buy,,,,,,no-price
Kutumba Rao,Suzlon,SUZLON.NS,2025-12-05,2026-04-20,2026-08-19,closed,Accumulate/Add/Buy,51.74,46.77,-9.6,-8.1,-1.6,ok
Kutumba Rao,Syrma SGS,SYRMA.NS,2026-04-21,2026-04-21,,open,Buy on dip,984.94,1437.6,46.0,-2.9,48.8,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,2026-02-09,,open,Accumulate,350.56,365.7,4.3,-7.7,12.0,ok
Kutumba Rao,Tata Motors (Commercial Vehicle / PV),,2026-04-10,2026-04-10,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,2026-04-29,,open,Buy,448.72,359.65,-19.8,-1.3,-18.6,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,2026-04-20,,open,Buy,2426.22,2340.0,-3.6,0.1,-3.7,ok
Kutumba Rao,TD Power Systems,TDPOWERSYS.NS,2026-05-22,2026-05-22,,open,Buy on dips,646.87,744.7,15.1,0.6,14.5,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,2026-04-20,,open,Buy,321.35,301.65,-6.1,-2.0,-4.1,ok
Kutumba Rao,Triveni Engineering,TRIVENI.NS,2026-07-22,2026-07-22,,open,Buy,274.29,284.0,3.5,-0.5,4.1,ok
Kutumba Rao,Triveni Turbine,TRITURBINE.NS,2026-08-27,2026-08-27,,open,Add,581.43,566.8,-2.5,-0.9,-1.6,ok
Kutumba Rao,Turtlemint Fintech,TURTLEMINT.NS,2026-08-18,2026-08-18,,open,Buy,145.75,145.44,-0.2,-1.2,1.0,ok
Kutumba Rao,TVS Motors,TVSMOTOR.NS,2026-04-17,2026-07-15,,open,Add/Buy,3735.8,4127.6,10.5,-2.0,12.5,ok
Kutumba Rao,TVS Supply Chain Solutions,TVSSCS.NS,2026-02-17,2026-02-17,,open,Buy,126.77,124.44,-1.8,-7.2,5.4,ok
Kutumba Rao,Ujjivan Small Finance Bank,UJJIVANSFB.NS,2026-05-20,2026-05-20,,open,Add,53.53,62.67,17.1,0.9,16.2,ok
Kutumba Rao,UPL,,2025-12-09,2025-12-09,,open,Accumulate,,,,,,no-price
Kutumba Rao,Valectra,,2026-07-16,2026-07-16,,open,Buy,,,,,,no-price
Kutumba Rao,Varun Beverages (VBL),VBL.NS,2026-05-21,2026-05-21,2026-07-23,closed,Accumulate,519.27,458.54,-11.7,0.9,-12.6,ok
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,2026-07-16,,open,Buy,1253.74,1980.7,58.0,-6.3,64.3,ok
Kutumba Rao,Vedanta,VEDL.NS,2025-12-17,2026-02-02,2026-02-20,closed,Accumulate/Add/Buy,560.44,671.24,19.8,-1.0,20.7,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,2026-08-31,,open,Accumulate/Add/Buy,430.11,657.25,52.8,0.4,52.4,ok
Kutumba Rao,Vinati Organics,VINATIORGA.NS,2026-07-13,2026-07-13,,open,Buy,1334.6,1308.8,-1.9,-1.4,-0.5,ok
Kutumba Rao,Vishal Mega Mart,VMM.NS,2026-03-25,2026-04-07,2026-07-13,closed,Accumulate,107.81,116.21,7.8,3.9,3.9,ok
Kutumba Rao,Viyash Scientific (formerly Sequent Scientific),,2026-06-23,2026-06-23,,open,Buy,,,,,,no-price
Kutumba Rao,Waaree Energies,WAAREEENER.NS,2026-02-26,2026-05-25,2026-08-19,closed,Buy,2717.7,2679.0,-1.4,-5.6,4.1,ok
Kutumba Rao,Windlas Biotech,WINDLAS.NS,2026-02-02,2026-02-02,,open,Buy,848.69,1068.0,25.8,-4.9,30.7,ok
Kutumba Rao,Yadarth Hospitals,,2026-08-17,2026-08-17,,open,Buy,,,,,,no-price
Kutumba Rao,Yatharth Hospitals,YATHARTH.NS,2026-06-16,2026-06-16,,open,Buy,827.66,968.8,17.1,-0.5,17.6,ok
Kranthi,Acutaas Chemical,ACUTAAS.NS,2026-07-24,2026-07-24,,open,Add,3259.5,3149.3,-3.4,0.4,-3.8,ok
Kranthi,Aditya Infotech,CPPLUS.NS,2026-07-27,2026-07-27,,open,Add,3557.8,3729.9,4.8,-0.5,5.4,ok
Kranthi,Amara Raja,ARE&M.NS,2026-07-02,2026-07-02,,open,Add,857.61,869.65,1.4,-1.3,2.7,ok
Kranthi,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Accumulate,2118.65,1803.7,-14.9,-0.9,-14.0,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,2026-07-27,,open,Add,771.05,1691.4,119.4,5.2,114.1,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,2026-04-21,,open,Accumulate,,,,,,no-price
Kranthi,Bharat Electronics,BEL.NS,2025-12-29,2026-08-10,,open,Add/Buy,391.05,404.95,3.6,-8.0,11.5,ok
Kranthi,Belrise Industries,BELRISE.NS,2026-01-07,2026-01-07,,open,Add,183.53,234.13,27.6,-8.7,36.3,ok
Kranthi,Bharat Dynamics (BDL),,2026-06-22,2026-06-22,,open,Add,,,,,,no-price
Kranthi,Blue Jet Healthcare,BLUEJET.NS,2026-07-02,2026-07-02,,open,Add,568.2,579.25,1.9,-1.3,3.2,ok
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add,1673.79,1440.0,-14.0,1.1,-15.0,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,2026-04-07,,open,Buy,125.37,125.73,0.3,3.2,-2.9,ok
Kranthi,CG Power,CGPOWER.NS,2026-06-22,2026-07-27,,open,Add,962.55,875.8,-9.0,-1.0,-8.0,ok
Kranthi,CIE Automotive,CIEINDIA.NS,2026-08-07,2026-08-07,,open,Add,410.5,385.95,-6.0,-2.9,-3.1,ok
Kranthi,Clean Science,CLEAN.NS,2026-06-25,2026-08-04,,open,Add/Buy,779.05,851.0,9.2,-0.8,10.0,ok
Kranthi,Cochin Shipyard,COCHINSHIP.NS,2026-06-22,2026-07-14,,open,Accumulate/Add,1476.4,1454.1,-1.5,-1.0,-0.5,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,2026-06-02,,open,Buy,1512.5,1966.9,30.0,1.6,28.4,ok
Kranthi,Concord Biotech,CONCORDBIO.NS,2026-07-13,2026-07-13,,open,Buy,1343.65,1447.6,7.7,-1.4,9.2,ok
Kranthi,CSB Bank (Catholic Syrian Bank),,2026-07-20,2026-07-20,,open,Add,,,,,,no-price
Kranthi,Eternal,ETERNAL.NS,2026-07-27,2026-07-27,,open,Add,295.85,326.65,10.4,-0.5,10.9,ok
Kranthi,Fineotex Chemicals,,2026-07-24,2026-07-24,,open,Add,,,,,,no-price
Kranthi,GE Vernova,GVT&D.NS,2026-07-01,2026-08-10,,open,Add/Buy,4883.61,4219.0,-13.6,-0.6,-13.0,ok
Kranthi,Godavari Biorefineries,GODAVARIB.NS,2026-07-21,2026-07-21,,open,Buy,280.15,236.64,-15.5,-1.3,-14.2,ok
Kranthi,Godfrey Phillips,GODFRYPHLP.NS,2026-07-01,2026-07-01,,open,Accumulate,2128.47,2037.0,-4.3,-0.6,-3.7,ok
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,2026-06-05,,open,Accumulate,152.18,85.68,-43.7,2.2,-45.8,ok
Kranthi,Groww,GROWW.NS,2026-08-10,2026-08-10,,open,Buy,193.34,189.76,-1.9,-2.9,1.1,ok
Kranthi,HCL Technologies,HCLTECH.NS,2026-07-14,2026-07-14,,open,Accumulate,1154.91,1329.5,15.1,-0.8,15.9,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,2026-08-18,,open,Accumulate/Add/Buy,779.8,702.65,-9.9,-0.6,-9.3,ok
Kranthi,Heritage Foods,HERITGFOOD.NS,2026-07-17,2026-07-17,,open,Add,331.3,372.5,12.4,-1.9,14.3,ok
Kranthi,Hero MotoCorp,HEROMOTOCO.NS,2025-12-12,2026-08-10,,open,Add/Buy,5761.31,5218.0,-9.4,-8.4,-1.1,ok
Kranthi,HFCL,HFCL.NS,2026-07-27,2026-07-27,,open,Add,192.54,231.77,20.4,-0.5,20.9,ok
Kranthi,Hindustan Copper,HINDCOPPER.NS,2025-12-12,2025-12-12,2025-12-29,closed,Buy,381.69,486.67,27.5,-0.4,27.9,ok
Kranthi,Hitachi Energy (Power India),POWERINDIA.NS,2026-07-02,2026-08-10,,open,Add,33766.94,32130.0,-4.8,-1.3,-3.6,ok
Kranthi,ICICI Bank,ICICIBANK.NS,2026-08-18,2026-08-18,,open,Buy,1412.0,1421.7,0.7,-1.2,1.9,ok
Kranthi,ICICI Prudential AMC (IPO),ICICIAMC.NS,2025-12-15,2025-12-15,,open,Buy,2562.37,2989.7,16.7,-8.1,24.8,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,2026-04-10,,open,Add,337.5,326.9,-3.1,-0.8,-2.4,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,2026-06-09,,open,Add,132.32,134.69,1.8,2.7,-0.9,ok
Kranthi,Info Edge,NAUKRI.NS,2025-12-29,2025-12-29,,open,Buy,1352.34,1340.0,-0.9,-8.0,7.1,ok
Kranthi,Infosys,INFY.NS,2026-07-24,2026-07-27,,open,Accumulate/Buy,1040.9,1132.2,8.8,0.4,8.3,ok
Kranthi,Inox India,INOXINDIA.NS,2026-04-02,2026-07-20,,open,Accumulate/Add,1240.81,2119.0,70.8,5.1,65.7,ok
Kranthi,ITC Hotels,ITCHOTELS.NS,2025-12-15,2025-12-15,,open,Accumulate,189.52,159.0,-16.1,-8.3,-7.8,ok
Kranthi,Jai Bharat Maruti,,2026-07-14,2026-07-14,,open,Buy,,,,,,no-price
Kranthi,JBM Auto,JBMA.NS,2025-12-15,2025-12-15,,open,Accumulate,576.1,619.75,7.6,-8.3,15.9,ok
Kranthi,Jio Finance,JIOFIN.NS,2026-04-02,2026-04-02,,open,Add,228.94,236.55,3.3,5.1,-1.8,ok
Kranthi,JK Enterprises,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Jyoti CNC,JYOTICNC.NS,2026-06-25,2026-06-25,,open,Accumulate,761.45,962.35,26.4,-0.8,27.2,ok
Kranthi,Karur Vysya Bank,KARURVYSYA.NS,2026-07-22,2026-07-22,,open,Add,336.53,347.2,3.2,-0.5,3.7,ok
Kranthi,KEC International,KEC.NS,2026-07-20,2026-07-20,,open,Add,482.13,410.45,-14.9,-1.5,-13.3,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,2026-07-13,,open,Accumulate/Buy,362.32,421.9,16.4,3.2,13.2,ok
Kranthi,Krishna Institute of Medical Sciences (KIMS),KIMS.NS,2026-08-13,2026-08-13,,open,Buy,807.55,754.75,-6.5,-2.2,-4.4,ok
Kranthi,Lalithaa Jewellery,LALITHAA.NS,2026-08-25,2026-08-25,,open,Add,249.87,263.65,5.5,-1.9,7.4,ok
Kranthi,Laurus Labs,LAURUSLABS.NS,2025-12-15,2026-07-27,,open,Accumulate/Add,1003.9,1845.5,83.8,-8.3,92.1,ok
Kranthi,Lemon Tree Hotels,LEMONTREE.NS,2026-08-21,2026-08-21,,open,Add,108.33,106.2,-2.0,-1.6,-0.4,ok
Kranthi,LG Electronics,LGEINDIA.NS,2026-07-02,2026-08-27,,open,Accumulate/Add,1567.9,1650.5,5.3,-1.3,6.5,ok
Kranthi,L&T,LT.NS,2026-04-02,2026-04-02,,open,Add,3578.15,3982.2,11.3,5.1,6.2,ok
Kranthi,LT Foods,LTFOODS.NS,2026-07-02,2026-07-02,,open,Accumulate,378.74,437.25,15.4,-1.3,16.7,ok
Kranthi,LTIMindtree,,2026-06-02,2026-06-02,,open,Buy,,,,,,no-price
Kranthi,LTIM (LTIMindtree),,2026-08-10,2026-08-10,,open,Add,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),M&M.NS,2026-05-29,2026-05-29,,open,Add,3013.95,3173.0,5.3,1.4,3.9,ok
Kranthi,Manorama Industries,MANORAMA.NS,2026-07-20,2026-07-20,,open,Add,1601.1,1820.8,13.7,-1.5,15.2,ok
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-03-25,,open,Add,2251.83,2440.1,8.4,2.4,5.9,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,2026-06-02,,open,Buy,2325.36,2490.0,7.1,1.6,5.4,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,2026-05-19,,open,Accumulate,6810.0,6795.0,-0.2,1.1,-1.3,ok
Kranthi,Narayana Hrudayalaya,NH.NS,2026-07-24,2026-07-24,,open,Add,1961.5,1917.6,-2.2,0.4,-2.7,ok
Kranthi,Natco Pharma,NATCOPHARM.NS,2025-12-15,2025-12-15,,open,Accumulate,902.14,842.0,-6.7,-8.3,1.6,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,2026-05-19,,open,Accumulate,3744.07,5148.0,37.5,1.1,36.4,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,2026-06-17,,open,Buy,351.75,329.2,-6.4,-0.9,-5.5,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,2026-06-02,,open,Add,1285.2,1229.3,-4.3,1.6,-6.0,ok
Kranthi,Penar Industries,,2025-12-15,2025-12-15,,open,Add,,,,,,no-price
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,2026-06-02,,open,Buy,5451.57,5691.5,4.4,1.6,2.8,ok
Kranthi,Piramal Pharma,PPLPHARMA.NS,2026-08-21,2026-08-21,,open,Buy,213.67,215.05,0.6,-1.6,2.2,ok
Kranthi,Power Finance Corporation,PFC.NS,2025-12-15,2025-12-15,,open,Add,328.54,345.7,5.2,-8.3,13.5,ok
Kranthi,Radico Khaitan,RADICO.NS,2026-08-10,2026-08-10,,open,Add,4550.0,4448.5,-2.2,-2.9,0.7,ok
Kranthi,Raghav Productivity Enhancers,RPEL.NS,2026-01-07,2026-01-07,,open,Add,937.41,1771.9,89.0,-8.7,97.7,ok
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,2026-06-02,,open,Add,774.8,879.4,13.5,1.6,11.9,ok
Kranthi,Raymond,RAYMONDREL.NS,2026-07-15,2026-07-15,,open,Add,713.65,509.75,-28.6,-0.9,-27.7,ok
Kranthi,Reliance Industries,RELIANCE.NS,2026-07-03,2026-07-27,,open,Accumulate,1304.0,1313.1,0.7,-1.7,2.4,ok
Kranthi,Rossell Techsys,ROSSTECH.NS,2026-07-20,2026-07-20,,open,Add,978.6,1141.4,16.6,-1.5,18.2,ok
Kranthi,Sai Life Sciences,SAILIFE.NS,2026-07-20,2026-07-20,,open,Buy,1297.0,1574.0,21.4,-1.5,22.9,ok
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,2026-05-29,,open,Buy,485.9,515.0,6.0,1.4,4.6,ok
Kranthi,SBI,SBIN.NS,2026-04-07,2026-08-18,,open,Accumulate/Buy,1012.16,1019.3,0.7,3.2,-2.5,ok
Kranthi,SBI Funds Management,,2026-07-21,2026-07-21,,open,Buy,,,,,,no-price
Kranthi,Schneider Electric,SCHNEIDER.NS,2026-07-22,2026-07-22,,open,Add,1342.3,1161.1,-13.5,-0.5,-13.0,ok
Kranthi,SCTL [as heard],,2026-07-27,2026-07-27,,open,Buy,,,,,,no-price
Kranthi,Sem India,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Shriram Finance,SHRIRAMFIN.NS,2026-07-27,2026-07-27,,open,Add,1038.2,1038.8,0.1,-0.5,0.6,ok
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,2026-06-02,,open,Add,3623.3,3125.7,-13.7,1.6,-15.4,ok
Kranthi,SKF India,SKFINDIA.NS,2026-08-21,2026-08-21,,open,Add,1596.5,1523.8,-4.6,-1.6,-3.0,ok
Kranthi,Sonata Software,SONATSOFTW.NS,2025-12-29,2025-12-29,,open,Add,349.23,287.05,-17.8,-8.0,-9.8,ok
Kranthi,South Indian Bank,SOUTHBANK.NS,2026-07-22,2026-07-22,,open,Add,47.53,45.56,-4.2,-0.5,-3.6,ok
Kranthi,TCS,TCS.NS,2026-04-10,2026-04-10,,open,Add,2476.95,2339.4,-5.6,-0.8,-4.8,ok
Kranthi,TD Power Systems,TDPOWERSYS.NS,2026-07-01,2026-07-01,,open,Buy,596.07,743.25,24.7,-0.6,25.3,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,2026-06-17,,open,Buy,602.0,543.7,-9.7,-0.9,-8.8,ok
Kranthi,Tenneco,TENNIND.NS,2026-04-02,2026-07-02,,open,Accumulate/Add,531.45,518.2,-2.5,5.1,-7.6,ok
Kranthi,Titan,TITAN.NS,2025-12-15,2026-08-05,,open,Accumulate/Add,3853.56,5018.5,30.2,-8.3,38.5,ok
Kranthi,TVS Motors,TVSMOTOR.NS,2026-07-15,2026-07-15,,open,Buy,3612.3,4126.2,14.2,-0.9,15.1,ok
Kranthi,Vedanta Power,VEDPOWER.NS,2026-07-14,2026-07-14,,open,Buy,40.04,34.53,-13.8,-0.8,-13.0,ok
Kranthi,Welspun Corp,WELCORP.NS,2026-07-27,2026-07-27,,open,Add,1599.8,2524.6,57.8,-0.5,58.3,ok
Kranthi,Wipro,WIPRO.NS,2026-08-10,2026-08-10,,open,Buy,185.5,177.55,-4.3,-2.9,-1.4,ok
