analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,Spic,SPIC.NS,2025-12-09,2025-12-09,,open,Buy,80.4,69.46,-13.6,-6.8,-6.8,ok
Kutumba Rao,Standard Glass Lining,,2026-06-16,2026-06-16,,open,Buy,,,,,,no-price
Kutumba Rao,Steel Exchange India,STEELXIND.NS,2026-04-24,2026-04-24,,open,Buy,9.99,10.66,6.7,0.8,5.9,ok
Kutumba Rao,"Steel / TMT companies (good, strong names)",,2026-04-24,2026-04-24,,open,Buy,,,,,,no-price
Kutumba Rao,Suzlon,SUZLON.NS,2025-12-05,2026-04-20,2026-08-19,closed,Accumulate/Add/Buy,51.74,46.77,-9.6,-8.1,-1.6,ok
Kutumba Rao,Syrma SGS,SYRMA.NS,2026-04-21,2026-04-21,,open,Buy on dip,984.94,1493.5,51.6,-2.0,53.6,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,2026-02-09,,open,Accumulate,350.56,376.0,7.3,-6.9,14.1,ok
Kutumba Rao,Tata Motors (Commercial Vehicle / PV),,2026-04-10,2026-04-10,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,2026-04-29,,open,Buy,448.72,352.0,-21.6,-0.4,-21.2,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,2026-04-20,,open,Buy,2426.22,2248.4,-7.3,1.0,-8.4,ok
Kutumba Rao,TD Power Systems,TDPOWERSYS.NS,2026-05-22,2026-05-22,,open,Buy on dips,646.87,740.6,14.5,1.6,12.9,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,2026-04-20,,open,Buy,321.35,304.15,-5.4,-1.1,-4.2,ok
Kutumba Rao,Triveni Engineering,TRIVENI.NS,2026-07-22,2026-07-22,,open,Buy,275.5,282.21,2.4,0.4,2.0,ok
Kutumba Rao,Triveni Turbine,TRITURBINE.NS,2026-08-27,2026-08-27,,open,Add,,,,,,no-data
Kutumba Rao,Turtlemint Fintech,TURTLEMINT.NS,2026-08-18,2026-08-18,,open,Buy,145.75,153.64,5.4,-0.3,5.7,ok
Kutumba Rao,TVS Motors,TVSMOTOR.NS,2026-04-17,2026-07-15,,open,Add/Buy,3735.8,4409.8,18.0,-1.1,19.1,ok
Kutumba Rao,TVS Supply Chain Solutions,TVSSCS.NS,2026-02-17,2026-02-17,,open,Buy,126.77,130.79,3.2,-6.4,9.5,ok
Kutumba Rao,Ujjivan Small Finance Bank,UJJIVANSFB.NS,2026-05-20,2026-05-20,,open,Add,53.53,68.57,28.1,1.8,26.3,ok
Kutumba Rao,UPL,,2025-12-09,2025-12-09,,open,Accumulate,,,,,,no-price
Kutumba Rao,Valectra,,2026-07-16,2026-07-16,,open,Buy,,,,,,no-price
Kutumba Rao,Varun Beverages (VBL),VBL.NS,2026-05-21,2026-05-21,2026-07-23,closed,Accumulate,519.27,458.54,-11.7,0.9,-12.6,ok
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,2026-07-16,,open,Buy,1253.74,2133.9,70.2,-5.5,75.7,ok
Kutumba Rao,Vedanta,VEDL.NS,2025-12-17,2026-02-02,2026-02-20,closed,Accumulate/Add/Buy,560.44,671.24,19.8,-1.0,20.7,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,2026-07-21,,open,Accumulate/Add/Buy,430.11,615.0,43.0,1.3,41.7,ok
Kutumba Rao,Vinati Organics,VINATIORGA.NS,2026-07-13,2026-07-13,,open,Buy,1334.6,1318.4,-1.2,-0.5,-0.7,ok
Kutumba Rao,Vishal Mega Mart,VMM.NS,2026-03-25,2026-04-07,2026-07-13,closed,Accumulate,107.81,116.21,7.8,3.9,3.9,ok
Kutumba Rao,Viyash Scientific (formerly Sequent Scientific),,2026-06-23,2026-06-23,,open,Buy,,,,,,no-price
Kutumba Rao,Waaree Energies,WAAREEENER.NS,2026-02-26,2026-05-25,2026-08-19,closed,Buy,2717.7,2679.0,-1.4,-5.6,4.1,ok
Kutumba Rao,Windlas Biotech,WINDLAS.NS,2026-02-02,2026-02-02,,open,Buy,848.69,987.15,16.3,-4.0,20.3,ok
Kutumba Rao,Yadarth Hospitals,,2026-08-17,2026-08-17,,open,Buy,,,,,,no-price
Kutumba Rao,Yatharth Hospitals,YATHARTH.NS,2026-06-16,2026-06-16,,open,Buy,827.66,973.05,17.6,0.4,17.1,ok
Kranthi,Acutaas Chemical,ACUTAAS.NS,2026-07-24,2026-07-24,,open,Add,3259.5,3329.2,2.1,1.4,0.8,ok
Kranthi,Aditya Infotech,CPPLUS.NS,2026-07-27,2026-07-27,,open,Add,3557.8,3629.7,2.0,0.4,1.6,ok
Kranthi,Amara Raja,ARE&M.NS,2026-07-02,2026-07-02,,open,Add,857.61,911.9,6.3,-0.4,6.7,ok
Kranthi,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Accumulate,2118.65,1801.3,-15.0,0.0,-15.0,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,2026-07-27,,open,Add,771.05,1495.3,93.9,6.2,87.7,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,2026-04-21,,open,Accumulate,,,,,,no-price
Kranthi,Bharat Electronics,BEL.NS,2025-12-29,2026-08-10,,open,Add/Buy,391.05,411.0,5.1,-7.1,12.2,ok
Kranthi,Belrise Industries,BELRISE.NS,2026-01-07,2026-01-07,,open,Add,183.53,229.22,24.9,-7.8,32.7,ok
Kranthi,Bharat Dynamics (BDL),,2026-06-22,2026-06-22,,open,Add,,,,,,no-price
Kranthi,Blue Jet Healthcare,BLUEJET.NS,2026-07-02,2026-07-02,,open,Add,568.2,585.6,3.1,-0.4,3.4,ok
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add,1673.79,1497.0,-10.6,2.0,-12.6,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,2026-04-07,,open,Buy,125.37,128.14,2.2,4.2,-2.0,ok
Kranthi,CG Power,CGPOWER.NS,2026-06-22,2026-07-27,,open,Add,962.55,897.9,-6.7,-0.0,-6.7,ok
Kranthi,CIE Automotive,CIEINDIA.NS,2026-08-07,2026-08-07,,open,Add,410.5,394.5,-3.9,-2.0,-1.9,ok
Kranthi,Clean Science,CLEAN.NS,2026-06-25,2026-08-04,,open,Add/Buy,779.05,830.05,6.5,0.1,6.4,ok
Kranthi,Cochin Shipyard,COCHINSHIP.NS,2026-06-22,2026-07-14,,open,Accumulate/Add,1476.4,1543.0,4.5,-0.0,4.6,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,2026-06-02,,open,Buy,1512.5,1901.8,25.7,2.6,23.2,ok
Kranthi,Concord Biotech,CONCORDBIO.NS,2026-07-13,2026-07-13,,open,Buy,1343.65,1481.9,10.3,-0.5,10.8,ok
Kranthi,CSB Bank (Catholic Syrian Bank),,2026-07-20,2026-07-20,,open,Add,,,,,,no-price
Kranthi,Eternal,ETERNAL.NS,2026-07-27,2026-07-27,,open,Add,295.85,328.5,11.0,0.4,10.6,ok
Kranthi,Fineotex Chemicals,,2026-07-24,2026-07-24,,open,Add,,,,,,no-price
Kranthi,GE Vernova,GVT&D.NS,2026-07-01,2026-08-10,,open,Add/Buy,4883.61,4407.8,-9.7,0.4,-10.1,ok
Kranthi,Godavari Biorefineries,GODAVARIB.NS,2026-07-21,2026-07-21,,open,Buy,280.15,239.15,-14.6,-0.4,-14.2,ok
Kranthi,Godfrey Phillips,GODFRYPHLP.NS,2026-07-01,2026-07-01,,open,Accumulate,2128.47,2115.0,-0.6,0.4,-1.0,ok
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,2026-06-05,,open,Accumulate,152.18,87.76,-42.3,3.1,-45.4,ok
Kranthi,Groww,GROWW.NS,2026-08-10,2026-08-10,,open,Buy,193.34,196.84,1.8,-2.0,3.8,ok
Kranthi,HCL Technologies,HCLTECH.NS,2026-07-14,2026-07-14,,open,Accumulate,1154.91,1282.0,11.0,0.2,10.8,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,2026-08-18,,open,Accumulate/Add/Buy,779.8,711.0,-8.8,0.3,-9.1,ok
Kranthi,Heritage Foods,HERITGFOOD.NS,2026-07-17,2026-07-17,,open,Add,331.3,378.15,14.1,-1.0,15.1,ok
Kranthi,Hero MotoCorp,HEROMOTOCO.NS,2025-12-12,2026-08-10,,open,Add/Buy,5761.31,5550.0,-3.7,-7.5,3.8,ok
Kranthi,HFCL,HFCL.NS,2026-07-27,2026-07-27,,open,Add,192.54,245.84,27.7,0.4,27.3,ok
Kranthi,Hindustan Copper,HINDCOPPER.NS,2025-12-12,2025-12-12,2025-12-29,closed,Buy,381.69,486.67,27.5,-0.4,27.9,ok
Kranthi,Hitachi Energy (Power India),POWERINDIA.NS,2026-07-02,2026-08-10,,open,Add,33766.94,33880.0,0.3,-0.4,0.7,ok
Kranthi,ICICI Bank,ICICIBANK.NS,2026-08-18,2026-08-18,,open,Buy,1412.0,1443.0,2.2,-0.3,2.5,ok
Kranthi,ICICI Prudential AMC (IPO),ICICIAMC.NS,2025-12-15,2025-12-15,,open,Buy,2562.37,3093.6,20.7,-7.2,28.0,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,2026-04-10,,open,Add,337.5,343.55,1.8,0.2,1.6,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,2026-06-09,,open,Add,132.32,138.24,4.5,3.7,0.8,ok
Kranthi,Info Edge,NAUKRI.NS,2025-12-29,2025-12-29,,open,Buy,1352.34,1330.0,-1.7,-7.1,5.5,ok
Kranthi,Infosys,INFY.NS,2026-07-24,2026-07-27,,open,Accumulate/Buy,1040.9,1110.8,6.7,1.4,5.4,ok
Kranthi,Inox India,INOXINDIA.NS,2026-04-02,2026-07-20,,open,Accumulate/Add,1240.81,2177.9,75.5,6.1,69.5,ok
Kranthi,ITC Hotels,ITCHOTELS.NS,2025-12-15,2025-12-15,,open,Accumulate,189.52,164.16,-13.4,-7.4,-5.9,ok
Kranthi,Jai Bharat Maruti,,2026-07-14,2026-07-14,,open,Buy,,,,,,no-price
Kranthi,JBM Auto,JBMA.NS,2025-12-15,2025-12-15,,open,Accumulate,576.1,645.25,12.0,-7.4,19.4,ok
Kranthi,Jio Finance,JIOFIN.NS,2026-04-02,2026-04-02,,open,Add,228.94,238.1,4.0,6.1,-2.1,ok
Kranthi,JK Enterprises,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Jyoti CNC,JYOTICNC.NS,2026-06-25,2026-06-25,,open,Accumulate,761.45,1029.8,35.2,0.1,35.1,ok
Kranthi,Karur Vysya Bank,KARURVYSYA.NS,2026-07-22,2026-07-22,,open,Add,336.53,346.3,2.9,0.4,2.5,ok
Kranthi,KEC International,KEC.NS,2026-07-20,2026-07-20,,open,Add,482.13,421.4,-12.6,-0.6,-12.0,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,2026-07-13,,open,Accumulate/Buy,362.32,424.2,17.1,4.2,12.9,ok
Kranthi,Krishna Institute of Medical Sciences (KIMS),KIMS.NS,2026-08-13,2026-08-13,,open,Buy,807.55,768.45,-4.8,-1.3,-3.6,ok
Kranthi,Lalithaa Jewellery,LALITHAA.NS,2026-08-25,2026-08-25,,open,Add,249.87,246.23,-1.5,-1.0,-0.5,ok
Kranthi,Laurus Labs,LAURUSLABS.NS,2025-12-15,2026-07-27,,open,Accumulate/Add,1003.9,1929.4,92.2,-7.4,99.6,ok
Kranthi,Lemon Tree Hotels,LEMONTREE.NS,2026-08-21,2026-08-21,,open,Add,108.33,107.69,-0.6,-0.7,0.1,ok
Kranthi,LG Electronics,LGEINDIA.NS,2026-07-02,2026-08-27,,open,Accumulate/Add,1567.9,1700.4,8.5,-0.4,8.8,ok
Kranthi,L&T,LT.NS,2026-04-02,2026-04-02,,open,Add,3578.15,4027.0,12.5,6.1,6.5,ok
Kranthi,LT Foods,LTFOODS.NS,2026-07-02,2026-07-02,,open,Accumulate,378.74,437.85,15.6,-0.4,16.0,ok
Kranthi,LTIMindtree,,2026-06-02,2026-06-02,,open,Buy,,,,,,no-price
Kranthi,LTIM (LTIMindtree),,2026-08-10,2026-08-10,,open,Add,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),M&M.NS,2026-05-29,2026-05-29,,open,Add,3013.95,3330.0,10.5,2.3,8.2,ok
Kranthi,Manorama Industries,MANORAMA.NS,2026-07-20,2026-07-20,,open,Add,1601.1,1887.2,17.9,-0.6,18.5,ok
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-03-25,,open,Add,2251.83,2588.0,14.9,3.4,11.6,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,2026-06-02,,open,Buy,2325.36,2413.6,3.8,2.6,1.2,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,2026-05-19,,open,Accumulate,6810.0,7081.5,4.0,2.0,2.0,ok
Kranthi,Narayana Hrudayalaya,NH.NS,2026-07-24,2026-07-24,,open,Add,1961.5,1903.8,-2.9,1.4,-4.3,ok
Kranthi,Natco Pharma,NATCOPHARM.NS,2025-12-15,2025-12-15,,open,Accumulate,902.14,857.6,-4.9,-7.4,2.5,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,2026-05-19,,open,Accumulate,3744.07,5272.2,40.8,2.0,38.8,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,2026-06-17,,open,Buy,355.55,330.9,-6.9,0.0,-7.0,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,2026-06-02,,open,Add,1285.2,1326.3,3.2,2.6,0.6,ok
Kranthi,Penar Industries,,2025-12-15,2025-12-15,,open,Add,,,,,,no-price
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,2026-06-02,,open,Buy,5451.57,5654.0,3.7,2.6,1.1,ok
Kranthi,Piramal Pharma,PPLPHARMA.NS,2026-08-21,2026-08-21,,open,Buy,213.67,214.95,0.6,-0.7,1.3,ok
Kranthi,Power Finance Corporation,PFC.NS,2025-12-15,2025-12-15,,open,Add,328.54,355.85,8.3,-7.4,15.8,ok
Kranthi,Radico Khaitan,RADICO.NS,2026-08-10,2026-08-10,,open,Add,4550.0,4606.0,1.2,-2.0,3.2,ok
Kranthi,Raghav Productivity Enhancers,RPEL.NS,2026-01-07,2026-01-07,,open,Add,937.41,1745.4,86.2,-7.8,94.0,ok
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,2026-06-02,,open,Add,774.8,918.25,18.5,2.6,15.9,ok
Kranthi,Raymond,RAYMONDREL.NS,2026-07-15,2026-07-15,,open,Add,713.65,565.4,-20.8,0.1,-20.8,ok
Kranthi,Reliance Industries,RELIANCE.NS,2026-07-03,2026-07-27,,open,Accumulate,1304.0,1282.2,-1.7,-0.7,-0.9,ok
Kranthi,Rossell Techsys,ROSSTECH.NS,2026-07-20,2026-07-20,,open,Add,978.6,1103.4,12.8,-0.6,13.4,ok
Kranthi,Sai Life Sciences,SAILIFE.NS,2026-07-20,2026-07-20,,open,Buy,1297.0,1488.2,14.7,-0.6,15.4,ok
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,2026-05-29,,open,Buy,485.9,520.7,7.2,2.3,4.9,ok
Kranthi,SBI,SBIN.NS,2026-04-07,2026-08-18,,open,Accumulate/Buy,1012.16,1042.9,3.0,4.2,-1.1,ok
Kranthi,SBI Funds Management,,2026-07-21,2026-07-21,,open,Buy,,,,,,no-price
Kranthi,Schneider Electric,SCHNEIDER.NS,2026-07-22,2026-07-22,,open,Add,1342.3,1207.0,-10.1,0.4,-10.5,ok
Kranthi,SCTL [as heard],,2026-07-27,2026-07-27,,open,Buy,,,,,,no-price
Kranthi,Sem India,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Shriram Finance,SHRIRAMFIN.NS,2026-07-27,2026-07-27,,open,Add,1038.2,1101.0,6.0,0.4,5.7,ok
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,2026-06-02,,open,Add,3623.3,3256.4,-10.1,2.6,-12.7,ok
Kranthi,SKF India,SKFINDIA.NS,2026-08-21,2026-08-21,,open,Add,1596.5,1566.0,-1.9,-0.7,-1.2,ok
Kranthi,Sonata Software,SONATSOFTW.NS,2025-12-29,2025-12-29,,open,Add,349.23,289.5,-17.1,-7.1,-10.0,ok
Kranthi,South Indian Bank,SOUTHBANK.NS,2026-07-22,2026-07-22,,open,Add,47.53,45.73,-3.8,0.4,-4.2,ok
Kranthi,TCS,TCS.NS,2026-04-10,2026-04-10,,open,Add,2476.95,2248.4,-9.2,0.2,-9.4,ok
Kranthi,TD Power Systems,TDPOWERSYS.NS,2026-07-01,2026-07-01,,open,Buy,596.07,740.6,24.2,0.4,23.9,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,2026-06-17,,open,Buy,602.0,511.15,-15.1,0.0,-15.1,ok
Kranthi,Tenneco,TENNIND.NS,2026-04-02,2026-07-02,,open,Accumulate/Add,531.45,541.4,1.9,6.1,-4.2,ok
Kranthi,Titan,TITAN.NS,2025-12-15,2026-08-05,,open,Accumulate/Add,3853.56,5139.3,33.4,-7.4,40.8,ok
Kranthi,TVS Motors,TVSMOTOR.NS,2026-07-15,2026-07-15,,open,Buy,3612.3,4409.8,22.1,0.1,22.0,ok
Kranthi,Vedanta Power,VEDPOWER.NS,2026-07-14,2026-07-14,,open,Buy,40.04,37.5,-6.3,0.2,-6.5,ok
Kranthi,Welspun Corp,WELCORP.NS,2026-07-27,2026-07-27,,open,Add,1599.8,2405.8,50.4,0.4,50.0,ok
Kranthi,Wipro,WIPRO.NS,2026-08-10,2026-08-10,,open,Buy,185.5,176.4,-4.9,-2.0,-2.9,ok
